http://en.wikipedia.org/wiki/Duke_Nukem:_Music_to_Score_By		Track listing	2	Music	Type O Negative___Xzibit___Coal Chamber___Sevendust___Zebrahead___Stabbing Westward___Wu-Tang Clan___Slayer___Megadeth___The Beatnuts___Corrosion of Conformity	Xzibit___Wu-Tang Clan	-2.509221311	0
http://en.wikipedia.org/wiki/Friends_of_the_Earth_Europe		FoEE Member organisations	2	Website	MotherEarth.org___Amis de la Terre___zazemiata.org___Zelena-Akcija.hr___FoECyprus.weebly.com___HnutiDuha.cz___Noah.dk___FoE.co.uk___Roheline.ee___Maanystavat.fi___AmisdelaTerre.org___FoE Georgia___BUND.net___mtvsz.hu___FoE.ie___AmicidellaTerra.it___ZemesDraugi.lv___Zalieji.lt___Mouvement.oeko.lu___Dem.org.mk___FoEMalta.org___Milieudefensie.nl___Naturvernforbundet.no___pke-zg.home.pl/___FoE-Scotland.org.uk___PriateliaZeme.sk___Tierra.org/spip___MJV.se___ProNatura.ch___Zelenysvit.org	Amis de la Terre___zazemiata.org	-2.402936245	0
http://en.wikipedia.org/wiki/Mainline_Steam		Rolling stock register	6	Notes	Ex-Virgin Trains First Open (FO), fourth MkII overhauled. Named Mangaweka.___Ex-Virgin Trains Tourist Standard Open (TSO). In the overhaul queue at Plimmerton.___Ex-Virgin Trains Second Open (SO), second MkII overhauled. Named Raurimu.___Ex-Virgin Trains Second Open (SO), first MkII overhauled. Named Wellington-Manawatu Railway.___Ex-Virgin Trains Second Open (SO), second MkII overhauled. Named Rimutaka.___Ex-Gatwick Express. Stored at Plimmerton.___Ex-Gatwick Express. Stored at Plimmerton.___Ex-Virgin Trains Tourist Standard Open (TSO), fifth MkII overhauled.___Ex-Gatwick Express. Stored at Feilding & Districts Steam Rail.___Ex-Gatwick Express. Stored at Feilding & Districts Steam Rail.___Ex-Gatwick Express. Stored at Feilding & Districts Steam Rail.___Ex-Gatwick Express. Stored at Feilding & Districts Steam Rail.___Originally owned by Wairoa YMCA and converted to a carriage (one of two). Sold to MLS, converted to dining car FM 3027 at Plimmerton. Certification for mainline use pending, and will be used with the MkII rake.___Converted to generator/viewing van FM 3010 at Plimmerton. Certification for mainline use pending, and will be used with the MkII rake. Converted to W&W EA 7144 in 1987, later Napier breakdown van EAM 24."	"Originally owned by Wairoa YMCA and converted to a carriage (one of two). Sold to MLS, converted to dining car FM 3027 at Plimmerton. Certification for mainline use pending, and will be used with the MkII rake.___Ex-Gatwick Express. Stored at Plimmerton."	-2.365927835	0
http://en.wikipedia.org/wiki/Marmaduke_Pattle		List of victories	3	Kills	2 x Fiat CR 42___2 x Fiat CR 42s___2 x Ro 37s___3 x Fiat CR 42, 2 x Fiat CR 42 probable, 1 x CR 42 damaged___1 x S-79, 1 x S-81___1 x Fiat CR 42, 1 x BR 20 probable___1 x Fiat CR 42___1 x Fiat G 50___1 x Fiat CR 42___2 x Fiat CR 42, 2 x Fiat BR 20, 1 x Fiat CR 42 probable___3 x Fiat G 50s, 1 x Fiat CR 42 probable.___1 x Fiat G 50, 1 x Fiat G 50 probable, 3 x Fiat G 50s on ground.___2 x Bf 109s.___1 x Dornier Do 17, 1 x CR 42___1 x Dornier Do 17___1 x Bf 110, 1 x Bf 109.___1 x Junkers Ju 88, 1 x Heinkel He 111___1 x Dornier Do 17, 1 x S-79, 1 x Bf 109 damaged.___1 x Junkers Ju 88, 1 x S-79, 1 x Bf 109, 1 x Bf 110___3 x Junkers Ju 88, 1 x Junkers Ju 88 probable, third share Hs 126, 1 x S-79, 2 x Bf 109.___1 x Junkers Ju 88, 2 x Bf 109, 1 x Bf 110___50(& 2 sh) kills"	"50(& 2 sh) kills___3 x Junkers Ju 88, 1 x Junkers Ju 88 probable, third share Hs 126, 1 x S-79, 2 x Bf 109."	-2.905571721	0
https://es.wikipedia.org/wiki/Rosario_(Argentina)	Radios FM	Medios de comunicaci??n	0	MHz	88.5 MHz___88.7 MHZ___88.9 MHz___89.5 MHz___90.1 MHz___90.5 MHz___91.3 MHz (comunitaria)___91.5 MHz___92.7 MHz___93.1 MHz___94.1 MHz___94.5 MHz___95.1 MHz___95.5 MHz___96.5 MHz___96.9 MHz___97.3 MHz___97.9 MHz___98.5 MHz___98.9 MHz___99.5 MHz___100.1 MHz___100.7 MHz___101.3 MHz___101.7 MHz___102.1 MHz___102.7 MHz___103.3 MHz___103.5 MHz___103.7 MHz___104.5 MHz___105.5 MHz___106.3 MHz___106.7 MHz___107.1 MHz___107.5 MHz___107.9 MHz	91.3 MHz (comunitaria)___88.7 MHZ	-2.3875	0
http://it.wikipedia.org/wiki/Torneo_di_Maggio_alla_Corte_di_Re_Arduino	Borghi partecipanti al XXIV Torneo di Maggio	Borghi	3	Comuni esterni	Pont Canavese___n/a___Valperga___Prascorsano S. Colombano B.te___Alpette___n/a	Prascorsano S. Colombano B.te___Valperga	-2.387293299	0
http://it.wikipedia.org/wiki/Risultati_del_motomondiale_1971		Le classi	0	Pos.	2___3___4___5___6___7___8___9___10___11___12___13___14___15___16___17___-___19___20___21___22___-___-___25___26___27___28___-___-___31___32___33___-___35___36___-___-___39___-___-___42___-___44___-___-___-___-___-___Pos.	Pos.___2	-2.373641304	2
http://en.wikipedia.org/wiki/List_of_massacres_in_Vietnam			4	Perpetrator	South Korean Forces___South Korean Forces___Viet Minh___South Korean Forces___Viet Cong___South Korean Forces___South Korean Forces___Viet Cong and North Vietnamese Army___U.S. Army___French Forces___South Korean Forces___South Korean Forces___South Korean Forces	Viet Cong and North Vietnamese Army___Viet Minh	-2.355877617	0
http://en.wikipedia.org/wiki/Udon_Thani		Climate	13	Year	31.79 (89.24)___26.38 (79.49)___21.84 (71.33)___4.5 (40.1)___1,443 (56.82)___96"	96___31.79 (89.24)	-2.411879896	2
http://en.wikipedia.org/wiki/Sri_Lanka_at_the_2006_Lusophony_Games		Athletics	0	Event	200 metres - F___400 metres - F___1500 metres - M___Triple jump - M___4 x 400 metres relay - M	4 x 400 metres relay - M___1500 metres - M	-2.333333333	0
http://en.wikipedia.org/wiki/We_Are_Born		Track listing	1	Title	""Clap Your Hands""___""Stop Trying""___""You've Changed""___""Be Good to Me""___""Bring Night""___""Hurting Me Now""___""Never Gonna Leave Me""___""Cloud""___""I'm in Here""___""The Co-Dependent""___""Big Girl Little Girl""___""Oh Father""___""I'm in Here"" (Piano/Vocal Version)"	"I'm in Here (Piano/Vocal Version)___""Cloud"""	-2.742106625	0
http://tr.wikipedia.org/wiki/Alt%C4%B1_sigma		Alt?? Sigman??n ??statistiksel Anlam??	2	Hata oran?? (DPMO)	%31___%6.7___%0.62___%0.023___%0.00034___%0.0000019	%31___%6.7	-2.527777778	0
http://en.wikipedia.org/wiki/Saboten_Con		Event history	3	Guests	Mara Aum, Steve Blum, David Doub, Yaya Han, Jolene Houser, Chuck Huber, Kitsune Robot, M. Alice LeGrow, Vic Mignogna, Toybox, and Armand Villavert Jr.___Mara Aum, Colleen Clinkenbeard, David Doub, Tiffany Grant, Matt Greenfield, Yaya Han, Kyle Hebert, Jolene Houser, Mary Elizabeth McGlynn, Victoria Paege, SunaCosu, Christophe Tang, and Armand Villavert Jr.___Katie Bair, The Black Crystals, Rob Blatt, Johnny Yong Bosch, David Doub, Eyeshine, Yaya Han, Jolene Houser, Kairu, Kazha, Kitcho Daiko, Reuben Langdon, Sam Riegel, Sean Schemmel, Christophe Tang, and Armand Villavert Jr.___Troy Baker, David Doub, Richard Epcar, Jolene Houser, Kazha, Phil LaMarr, Linda Le, Mary Elizabeth McGlynn, Kevin McKeever, PikminLink, Ellyn Stern, Christophe Tang, Armand Villavert Jr., and Akira Yamaoka.___Laura Bailey, Frances Delgado, Tiffany Grant, Matt Greenfield, Jolene Houser, Kazha, Aimee Lee Lucas, Maridah, Ryan McMurry, Yuko Miyamura, Steve ""Warky"" Nunez, Nylon Pink, James Perry II, PikminLink, Joe Romersa, Spike Spencer, John Swasey, Christophe Tang, Armand Villavert Jr., Travis Willingham, Amanda Winn-Lee, Eryn Woods."	"Laura Bailey, Frances Delgado, Tiffany Grant, Matt Greenfield, Jolene Houser, Kazha, Aimee Lee Lucas, Maridah, Ryan McMurry, Yuko Miyamura, Steve ""Warky"" Nunez, Nylon Pink, James Perry II, PikminLink, Joe Romersa, Spike Spencer, John Swasey, Christophe Tang, Armand Villavert Jr., Travis Willingham, Amanda Winn-Lee, Eryn Woods.___Mara Aum, Steve Blum, David Doub, Yaya Han, Jolene Houser, Chuck Huber, Kitsune Robot, M. Alice LeGrow, Vic Mignogna, Toybox, and Armand Villavert Jr."	-2.724440269	0
http://en.wikipedia.org/wiki/Strictly_The_Best_vol._46		Track listing	2	Writer(s)	K.Jackson / P.Burrell___R.Bell___V.Craigie / M.Lewis / J.Lee___R.McDermott / A.Johnson___K.Morgan / R.N.Marley___W.Edwards / R.Stephens / A.Samad___McKenzie / S.Lewis / M.Solomon / K.Bennett / L.Savory / D.Fraser___R.Sudlow / S.Gibson / N.Listrani___Phil Collins___W.Jean / J.Duplessis___S.Hayden / C.Smith / B.Levy / H.Lawes	S.Hayden / C.Smith / B.Levy / H.Lawes___R.Bell	-2.651193467	0
http://fr.wikipedia.org/wiki/Championnat_d%27Italie_de_football_1967-1968	Classement	Comp??tition	1	??quipe	SSC Naples___Juventus FC___AC Fiorentina___Inter MilanI___Bologne FC___AC TorinoI (C)___Varese FC___US Cagliari___UC Sampdoria___AS Rome___Lanerossi Vicenza___Atalanta Bergame___SPAL Ferrare___AC Brescia___AC Mantova	AC TorinoI (C)___SSC Naples	-2.485714286	0
http://nl.wikipedia.org/wiki/Harzer_Schmalspurbahnen		Rollend materieel	0	Locomotieven | Stoomlocomotieven	99 5906___99 6001___99 6101 en 6102___99 7222___99 7231 tot 7247___187 001___187 011 en 013___187 015___187 016 tot 019___187 025___187 201 tot 203___199 005 en 006___199 010 tot 012___199 301___199 861, 871, 872, 874, 877, 892___95 1027"	"199 861, 871, 872, 874, 877, 892___99 5906"	-2.921875	2
http://en.wikipedia.org/wiki/Executable_compression		List of packers	1	Latest stable	8.60 (July 6, 2011)___2.29 (August 3, 2011)___1.64 (September 1, 2011)___2.2 (June 16, 2009)___1.0b (July 20, 2001)___1.3 (April 4, 2013)___3.80 (August 2, 2012)___3.11 (January 7, 2011)___4.14 (June 29, 2011)___1.8.0.1 (January 14, 2010)___2.0 (Unknown)___0.23a4 (Unknown)___1.1 (Unknown)___2.19 (January 2, 2012)___1.4.6 (July 18, 2012)___1.0.694 (January 23, 2012)___1.33 (May 3, 2011)___1.21 (October 31, 2008)___1.9.2 (July 14, 2013)___2.2.1.0 (July 25, 2012)___3.09 (February 18, 2013)___2.1 (September 26, 2011)___0.98 (February 18, 2007)"	"2.0 (Unknown)___1.8.0.1 (January 14, 2010)"	-2.907662914	0
http://fr.wikipedia.org/wiki/Endgame_(album_de_Megadeth)		Liste des titres	1	Titre	This Day We Fight!___44 Minutes___1,320'___Bite the Hand___Bodies___Endgame___The Hardest Part of Letting Go... Sealed With a Kiss___Head Crusher___How the Story Ends___The Right to Go Insane___Washington Is Next! (titre bonus Japon; (live))"	"The Hardest Part of Letting Go... Sealed With a Kiss___1,320'"	-2.395490431	2
http://kk.wikipedia.org/wiki/%D0%A5%D0%B8%D1%80%D1%83%D1%80%D0%B3%D0%B8%D1%8F%D0%BB%D1%8B%D2%9B_%D2%9B%D2%B1%D1%80%D0%B0%D0%BB%D0%B4%D0%B0%D1%80		?????€???€???????????? ?????€?????????€ ???????? ?????????????? ??????????????????	2	????????????	L=78; d=0,25-1,2; 0,5-1,5; 0,75-2___L=130; l=9___L=112; b=0,45; 0,75; 1,0;___L=140; l=30___L=100; b=4,2;___L=100; b=11;___L=72; b=0,6;___L=65; l=12"	"L=112; b=0,45; 0,75; 1,0;___L=65; l=12"	-2.363022942	0
http://it.wikipedia.org/wiki/Confederations_Cup		Capocannonieri	3	R	(-)___(-) (1)___(-) (-)___(-) (-) (-) (-) (-)___(-) (-) (1) (1) (3) (1)	(-) (-) (1) (1) (3) (1)___(-)	-2.40625	0
http://de.wikipedia.org/wiki/Bergisches_Stra%C3%9Fenbahnmuseum		Fahrzeuge	6	Zustand 2012	abgestellt___abgestellt___im Einsatz___im Einsatz, verliehen an BOGESTRA___im Einsatz___abgestellt___im Einsatz___abgestellt___abgestellt___abgestellt___abgestellt___in Aufarbeitung___abgestellt___im Einsatz___in Aufarbeitung___im Einsatz___abgestellt___in Aufarbeitung___im Einsatz___Denkmal___abgestellt___im Einsatz___im Einsatz___in Aufarbeitung___abgestellt___im Einsatz___Denkmal___im Einsatz___abgestellt___Verkaufsraum"	"im Einsatz, verliehen an BOGESTRA___abgestellt"	-2.416666667	0
http://en.wikipedia.org/wiki/AmeriKKKa%27s_Most_Wanted		Track listing	2	Performer(s)	Ice Cube___Ice Cube___Ice Cube___Ice Cube___Ice Cube___Ice Cube___Ice Cube, Chuck D___Ice Cube Lil' Russ___Ice Cube, Flavor Flav___Ice Cube___*Interlude*___Ice Cube___Ice Cube___Ice Cube, Yo-Yo___Ice Cube"	*Interlude*___Ice Cube Lil' Russ	-2.63913471	0
http://en.wikipedia.org/wiki/1998_Asian_Super_Cup		Route to the Super Cup	3	Pohang Steelers goalscorers	?___Park Tae-Ha 36', Lee Dong-Guk 56'___Serhiy Konovalov 66'___Baek Seung-Chul 15', Lee Dong-Guk 56', Serhiy Konovalov 60', Park Tae-Ha 81' 88'___Park Tae-Ha 45'"	"Baek Seung-Chul 15', Lee Dong-Guk 56', Serhiy Konovalov 60', Park Tae-Ha 81' 88'___?"	-2.342760943	1
http://fr.wikipedia.org/wiki/A%C3%A9roport_de_Petropavlovsk-Kamtchatski		Dessertes	0	Compagnie	Vladivostok Avia___Aviation Enterprise Petropavlovsk-Kamchatsky___STC RUSSIA___S7 Airlines___Transaero___Yakutia Airlines	Aviation Enterprise Petropavlovsk-Kamchatsky___Transaero	-2.555555556	0
http://en.wikipedia.org/wiki/List_of_Agaricaceae_genera		Genera	4	Distribution	Neotropical___Mostly temperate___Netherlands___Subtropical___United States___Cuba___Australia___North America___United States___Northern hemisphere___Deserts worldwide___India___New Zealand___Europe, Chile___Southeast Asia, Sri Lanka___Ivory Coast___New Zealand, Asia___Argentina___Australia, United States___Thailand___United States___Americas___Neotropics___Australia___Malaysia___Brazil, Congo___Tropical North America___Argentina___Brazil___Worldwide___Tropics worldwide___Tropical Asia___Australia, Niger___Argentina___Africa, North America___India___Madagascar___Ghana___Papua New Guinea___Africa, Colombia, Mexico___East Africa___India___Argentina___Neotropics___Papua New Guinea___widespread___Tropical Africa___Africa"	"Southeast Asia, Sri Lanka___widespread"	-2.333333333	0
http://cs.wikipedia.org/wiki/Meistriliiga		Mist??i podle ro??n??k??	3	3. m??sto	FC Nikol Tallinn___FC Nikol Tallinn___Narva JK Trans___FC TVMK Tallinn___FC TVMK Tallinn___Tulevik___FC Lantana Tallinn___FC Flora Tallinn___FC TVMK Tallinn___FC Levadia Tallinn___FC TVMK Tallinn___FC Levadia Tallinn___FC Flora Tallinn___Narva JK Trans___FC Flora Tallinn___FC TVMK Tallinn___Narva JK Trans___Narva JK Trans___Narva JK Trans	Tulevik___FC Nikol Tallinn	-2.3875	0
http://es.wikipedia.org/wiki/Codificaci%C3%B3n_de_colores	C??digo de colores (electr??nica)	"Resistencias, condensadores e inductores"	1	F	10n's___100n's___1p's___1/10p's___-	-___1/10p's	-2.744565217	1
http://de.wikipedia.org/wiki/Tupolew_ANT-20		Technische Daten	1	ANT-20	33,0 m___10,6 m___31.950 kg___42.000 kg___acht AM-34FRN___je 671 kW (900 PS)___245 km/h___190 km/h___4.500 m___2.000 km___8 / 72"	"je 671 kW (900 PS)___33,0 m"	-2.734083853	2
http://ru.wikipedia.org/wiki/Williams		???????????????????? ?????????????????????? Williams ?? ?????€????????-1	6	?????????? (????????)	6(69)___7(34.5)___8(26)___4(33)___8(11)___5(66)___4(88)___2(144)___2(92)___3(80)___3(36)___5(35)___3(38)___1(123)___1(175)___2(112)___1(118)___1 (168)___1 (164)___2(125)___4(57)___2(77)___7(20)___1(137)___1(141)___3(71)___6(25.5)___4(36) 11(2)___4(58)___1(95)___1(120)___2(75)___9(11)___--___--___9(6)___10(4)	4(36) 11(2)___--	-2.875629745	1
http://en.wikipedia.org/wiki/Ramy_Ashour		Career statistics	2	Tournament	Canadian Classic___Dayton Open___Sheikha Al Saad Kuwait Open___Qatar Classic Open___Super Series Finals___Tournament of Champions___Canadian Classic___Hurghada International___World Open___North American Open___Hurghada International___PSA Masters___Saudi International Open___CIMB KL Open___Cathay Pacific Hong Kong Open___Rowe British Grand Prix___Kuwait Open___Tournament of Champions___Hurghada International___Australian Open___Rowe British Grand Prix___El Gouna International___Australian Open___US Open___Cathay Pacific Hong Kong Open___World Open___Tournament of Champions___North American Open___Kuwait PSA Cup___British Open___Netsuite Open	Sheikha Al Saad Kuwait Open___PSA Masters	-2.416666667	0
http://en.wikipedia.org/wiki/Light-sport_aircraft		LSA models under FAA certification	4	Max. range	___570 NM (1056 km)___880 NM (1600 km)___130 NM______470 NM (870 km)______600 NM (924 km)___450 NM (833 km)___750 NM___750 NM (1400 km)___540 NM (1000 km)___450 NM (833 km)___300 NM (556 km)___520 NM (960 km)___530 NM (980 km)___747 NM (1385 km)___790 NM (1000 km)___790 NM (1000 km)___790 NM (1000 km)___150 NM (300 km)___790 NM (1000 km)___790 NM (1000 km)___450 NM (833 km)___550 NM / 1000 km___450 NM (833 km)___486 NM (900 km)___450 NM (830 km)___450 NM (830 km)______450 nmi (520 mi)___534 NM (980 km)___	130 NM___450 nmi (520 mi)	-2.551210654	0
http://it.wikipedia.org/wiki/Risultati_del_motomondiale_1978		Le classi	0	Pos.	2___3___4___5___6___7___8___-___10___11___12___-___14___-___-___17___-___19___20___21___-___23___-___25___-___27___-___Pos.	Pos.___2	-2.373641304	2
